ASN,UnSpoofable IP,NAT-Blocking IP,Spoof IP
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=199883 "" target=""_blank"" style=""color:159124;"">199883 (ARUBACLOUDLTD-ASN)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=200039 "" target=""_blank"" style=""color:159124;"">200039 (HYDRACOM-AS)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=201773 "" target=""_blank"" style=""color:159124;"">201773 (UOW-AS)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=201838 "" target=""_blank"" style=""color:159124;"">201838 (ASN-CFL-LON)</a>",0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=202939 "" target=""_blank"" style=""color:f7602a;"">202939 (b5dc)</a>",0,0,1
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=20473 "" target=""_blank"" style=""color:159124;"">20473 (AS-CHOOPA)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=20712 "" target=""_blank"" style=""color:159124;"">20712 (AS20712)</a>",2,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=20738 "" target=""_blank"" style=""color:159124;"">20738 (AS20738)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=20860 "" target=""_blank"" style=""color:f7602a;"">20860 (IOMART-AS)</a>",19,0,4
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=21267 "" target=""_blank"" style=""color:159124;"">21267 (IZR-AS)</a>",2,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25135 "" target=""_blank"" style=""color:159124;"">25135 (vodafone_uk_asn)</a>",3,7,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25178 "" target=""_blank"" style=""color:f7602a;"">25178 (KEYCOM-AS)</a>",1,2,1
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25180 "" target=""_blank"" style=""color:159124;"">25180 (EXPONENTIAL-E-AS)</a>",3,5,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=2529 "" target=""_blank"" style=""color:159124;"">2529 (DEMON-INTERNET)</a>",4,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25310 "" target=""_blank"" style=""color:159124;"">25310 (ASN-CWACCESS)</a>",2,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25369 "" target=""_blank"" style=""color:159124;"">25369 (BANDWIDTH-AS)</a>",2,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=25577 "" target=""_blank"" style=""color:159124;"">25577 (C4L-AS)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=2856 "" target=""_blank"" style=""color:f7602a;"">2856 (BT-UK-AS)</a>",303,167,1
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=29180 "" target=""_blank"" style=""color:159124;"">29180 (O2-ONLINE-AS)</a>",17,7,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=29302 "" target=""_blank"" style=""color:159124;"">29302 (HSI-EUROPE)</a>",5,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=29446 "" target=""_blank"" style=""color:159124;"">29446 (CHUNKYCHIPS-AS)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=29550 "" target=""_blank"" style=""color:159124;"">29550 (SIMPLYTRANSIT)</a>",5,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=31404 "" target=""_blank"" style=""color:159124;"">31404 (Lycatel-AS)</a>",0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=31655 "" target=""_blank"" style=""color:f7602a;"">31655 (ASN-GammaTelecom)</a>",6,3,1
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=31712 "" target=""_blank"" style=""color:159124;"">31712 (GIGASTREAM-AS)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=31742 "" target=""_blank"" style=""color:f7602a;"">31742 (SOTACONNECT)</a>",2,0,1
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=31743 "" target=""_blank"" style=""color:159124;"">31743 (IPGGIS-UK-AS)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=3215 "" target=""_blank"" style=""color:159124;"">3215 (AS3215)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=3356 "" target=""_blank"" style=""color:159124;"">3356 (LEVEL3)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=34660 "" target=""_blank"" style=""color:159124;"">34660 (IDAQ-AS)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=35028 "" target=""_blank"" style=""color:f7602a;"">35028 (MULTIPLAY)</a>",3,0,1
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=35228 "" target=""_blank"" style=""color:159124;"">35228 (O2BROADBAND)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=35662 "" target=""_blank"" style=""color:159124;"">35662 (REDSTATION)</a>",6,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=36351 "" target=""_blank"" style=""color:159124;"">36351 (SOFTLAYER)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=39326 "" target=""_blank"" style=""color:159124;"">39326 (HSO-GROUP)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=41012 "" target=""_blank"" style=""color:159124;"">41012 (THECLOUD)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=41230 "" target=""_blank"" style=""color:159124;"">41230 (ASK4)</a>",6,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=41495 "" target=""_blank"" style=""color:f7602a;"">41495 (FAELIX-AS)</a>",0,0,2
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=41811 "" target=""_blank"" style=""color:159124;"">41811 (CONVERGENCE-GROUP)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=42004 "" target=""_blank"" style=""color:f7602a;"">42004 (ULGRP-AS)</a>",6,0,3
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=42689 "" target=""_blank"" style=""color:f7602a;"">42689 (Cablecom-AS)</a>",0,0,6
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=42831 "" target=""_blank"" style=""color:159124;"">42831 (UKSERVERS-AS)</a>",13,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=42973 "" target=""_blank"" style=""color:159124;"">42973 (MANCHESTERMETRONET)</a>",2,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=43234 "" target=""_blank"" style=""color:159124;"">43234 (TT-AOLUK-AS)</a>",2,18,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=43754 "" target=""_blank"" style=""color:f7602a;"">43754 (ASIATECH)</a>",0,0,1
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=4589 "" target=""_blank"" style=""color:159124;"">4589 (EASYNET)</a>",2,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=48945 "" target=""_blank"" style=""color:159124;"">48945 (IFNL-AS)</a>",0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=50023 "" target=""_blank"" style=""color:f7602a;"">50023 (Vodat)</a>",0,0,1
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=50056 "" target=""_blank"" style=""color:159124;"">50056 (AI-NET)</a>",2,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=5089 "" target=""_blank"" style=""color:f7602a;"">5089 (NTL)</a>",133,11,2
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=51561 "" target=""_blank"" style=""color:159124;"">51561 (AS-ICUK)</a>",3,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=51852 "" target=""_blank"" style=""color:159124;"">51852 (PLI-AS)</a>",2,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=5413 "" target=""_blank"" style=""color:159124;"">5413 (AS5413)</a>",9,7,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=5503 "" target=""_blank"" style=""color:159124;"">5503 (RMIFL)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=5607 "" target=""_blank"" style=""color:159124;"">5607 (BSKYB-BROADBAND-AS)</a>",318,16,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=56329 "" target=""_blank"" style=""color:159124;"">56329 (GIGACLEAR)</a>",0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=56478 "" target=""_blank"" style=""color:159124;"">56478 (BCUBE-AS)</a>",1,3,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=56595 "" target=""_blank"" style=""color:159124;"">56595 (FLUENCY)</a>",2,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=57356 "" target=""_blank"" style=""color:159124;"">57356 (HIGHNET-AS)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=60187 "" target=""_blank"" style=""color:159124;"">60187 (LGFL-AS)</a>",2,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=60257 "" target=""_blank"" style=""color:159124;"">60257 (Origin)</a>",0,4,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=60339 "" target=""_blank"" style=""color:f7602a;"">60339 (H3GUK)</a>",0,20,5
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=61231 "" target=""_blank"" style=""color:159124;"">61231 (SSE-TELECOMS)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=62217 "" target=""_blank"" style=""color:159124;"">62217 (VooServers)</a>",3,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=62240 "" target=""_blank"" style=""color:f7602a;"">62240 (Clouvider)</a>",1,0,3
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=63949 "" target=""_blank"" style=""color:159124;"">63949 (LINODE-AP)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=6461 "" target=""_blank"" style=""color:159124;"">6461 (ZAYO-6461)</a>",0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=6717 "" target=""_blank"" style=""color:159124;"">6717 (AS6717)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=6871 "" target=""_blank"" style=""color:159124;"">6871 (Plusnet)</a>",69,55,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=6939 "" target=""_blank"" style=""color:159124;"">6939 (HURRICANE)</a>",4,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=7018 "" target=""_blank"" style=""color:159124;"">7018 (ATT-INTERNET4)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=786 "" target=""_blank"" style=""color:f7602a;"">786 (JANET)</a>",21,2,1
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=7922 "" target=""_blank"" style=""color:159124;"">7922 (COMCAST-7922)</a>",2,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8075 "" target=""_blank"" style=""color:159124;"">8075 (MICROSOFT-CORP-MSN-AS-BLOCK)</a>",72,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8220 "" target=""_blank"" style=""color:159124;"">8220 (COLT)</a>",2,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8426 "" target=""_blank"" style=""color:159124;"">8426 (CLARANET-AS)</a>",2,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8468 "" target=""_blank"" style=""color:159124;"">8468 (ENTANET)</a>",1,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8560 "" target=""_blank"" style=""color:159124;"">8560 (ONEANDONE-AS)</a>",4,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8607 "" target=""_blank"" style=""color:159124;"">8607 (TIMICO)</a>",1,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8789 "" target=""_blank"" style=""color:159124;"">8789 (NOV-AS)</a>",1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=8916 "" target=""_blank"" style=""color:f7602a;"">8916 (PORTFAST)</a>",2,0,1
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=9009 "" target=""_blank"" style=""color:159124;"">9009 (M247)</a>",22,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=9105 "" target=""_blank"" style=""color:f7602a;"">9105 (TISCALI-UK)</a>",7,90,20
